%  columns="iteration, evaluation, void, void, void, xmean" (startseed=208001, 2023/08/18 7:7:17.01)
0 1 0 0 0 7.500000e-01 5.000000e-01 5.000000e-01 2.500000e-01 7.500000e-01 5.000000e-01 5.000000e-01 5.000000e-01 5.000000e-01 2.500000e-01 2.500000e-01 2.500000e-01 2.500000e-01 2.500000e-01 5.000000e-01 2.500000e-01 7.500000e-01 7.500000e-01 5.000000e-01 5.000000e-01 5.000000e-01 7.500000e-01 5.000000e-01 2.500000e-01 7.500000e-01 5.000000e-01 2.500000e-01 5.000000e-01 2.500000e-01 2.500000e-01 7.500000e-01 7.500000e-01 5.000000e-01 2.500000e-01 
1 15 0 0 0 6.159090e-01 4.382241e-01 6.811141e-01 1.532233e-01 2.910006e-01 3.664968e-01 4.414822e-01 2.468170e-01 4.582284e-01 3.895855e-01 3.002114e-01 1.542384e-01 1.875857e-01 1.554890e-01 5.629440e-01 1.457631e-01 8.270711e-01 4.974213e-01 3.983014e-01 5.514952e-01 4.761584e-01 5.523038e-01 6.109794e-01 3.917088e-01 6.875136e-01 3.182729e-01 -1.136377e-01 3.979699e-01 2.279460e-01 3.667218e-01 7.648869e-01 5.947222e-01 8.010945e-01 2.067647e-01 
2 29 0 0 0 6.187676e-01 2.613304e-01 8.279720e-01 2.499400e-01 5.414016e-01 3.637181e-01 2.665047e-01 1.605773e-01 5.611503e-01 3.405866e-01 1.382517e-01 2.290867e-01 2.374337e-01 1.928910e-01 4.201457e-01 3.633532e-01 7.698129e-01 4.829975e-01 4.147271e-01 5.748215e-01 6.519140e-01 3.360197e-01 6.902098e-01 3.440551e-01 6.512420e-01 5.159604e-01 -3.207441e-02 5.986697e-01 2.626465e-01 5.122036e-01 8.447784e-01 5.015748e-01 8.912221e-01 5.009129e-01 
3 43 0 0 0 5.650438e-01 1.832458e-01 6.012269e-01 2.843307e-01 2.783450e-01 5.311096e-01 4.691126e-01 2.612553e-01 7.333121e-01 4.089163e-01 2.723445e-01 2.044016e-02 1.981010e-01 3.342355e-01 2.650485e-01 2.695280e-01 7.582307e-01 5.642337e-01 6.930419e-01 4.745671e-01 5.000128e-01 5.480593e-01 5.585834e-01 2.076943e-01 7.769201e-01 4.360247e-01 4.992379e-02 6.205307e-01 2.976282e-01 5.285439e-01 8.529242e-01 6.086438e-01 7.852985e-01 4.865518e-01 
4 57 0 0 0 5.613613e-01 1.925434e-01 7.259378e-01 2.461446e-01 1.731113e-01 7.002455e-01 3.870431e-01 3.178419e-01 5.762350e-01 5.024022e-01 5.263572e-01 1.535062e-01 1.168204e-01 2.923221e-01 2.579399e-01 2.700133e-01 7.674022e-01 3.262130e-01 6.813981e-01 4.832092e-01 6.662976e-01 6.763556e-01 6.557382e-01 -3.912023e-02 7.466313e-01 4.261458e-01 3.957734e-02 6.280039e-01 3.505048e-01 5.007333e-01 8.965435e-01 4.489958e-01 7.688838e-01 5.941978e-01 
5 71 0 0 0 6.979856e-01 1.613824e-01 4.706377e-01 1.992976e-01 1.446995e-01 7.644760e-01 2.638856e-01 3.695202e-01 4.637762e-01 3.787132e-01 5.106589e-01 1.566879e-01 1.654182e-01 5.715578e-01 4.003493e-01 2.790685e-01 8.750186e-01 2.990748e-01 8.080474e-01 3.796200e-01 7.681070e-01 6.868258e-01 7.282206e-01 4.500462e-02 7.759188e-01 5.775025e-01 5.126692e-03 6.824181e-01 3.506683e-01 6.133010e-01 8.650912e-01 5.339092e-01 7.881459e-01 5.990381e-01 
6 85 0 0 0 6.976832e-01 1.365797e-01 5.186725e-01 1.889398e-01 8.540703e-02 6.716435e-01 1.425275e-01 3.342612e-01 2.920222e-01 3.672348e-01 7.134854e-01 -5.566459e-03 5.874883e-02 5.049372e-01 4.421905e-01 2.708385e-01 8.169725e-01 4.975997e-01 6.946000e-01 3.452252e-01 8.720357e-01 6.052308e-01 8.828389e-01 3.393825e-02 8.863124e-01 5.445973e-01 -2.225493e-02 4.728665e-01 3.711756e-01 6.215743e-01 8.376520e-01 4.720504e-01 6.386179e-01 4.756172e-01 
7 99 0 0 0 8.041906e-01 4.491139e-01 5.267605e-01 5.219595e-01 3.124092e-01 6.048021e-01 2.375972e-01 1.465826e-01 1.726472e-01 3.785624e-01 5.706587e-01 4.969761e-02 2.795841e-02 5.377263e-01 5.183581e-01 1.392006e-01 7.216434e-01 4.518181e-01 6.172524e-01 1.869895e-01 8.148177e-01 4.934942e-01 9.578835e-01 7.508823e-02 9.446147e-01 5.050356e-01 3.521777e-01 3.735050e-01 4.285182e-01 6.049684e-01 7.402932e-01 5.260970e-01 7.626251e-01 2.906974e-01 
8 113 0 0 0 7.949950e-01 4.258382e-01 4.893536e-01 4.031083e-01 2.164674e-01 7.629175e-01 2.609545e-01 1.672403e-01 2.302641e-01 3.380003e-01 6.029187e-01 2.099514e-01 1.324684e-01 5.783355e-01 6.860644e-01 8.141320e-02 4.970384e-01 4.289113e-01 5.187798e-01 3.559755e-01 7.153630e-01 5.871640e-01 9.606357e-01 1.491767e-01 8.873788e-01 5.336871e-01 5.942606e-01 3.166043e-01 3.239618e-01 4.937636e-01 7.071698e-01 4.011943e-01 8.711955e-01 3.821667e-01 
9 127 0 0 0 7.428532e-01 5.334373e-01 7.683200e-01 4.968680e-01 2.838680e-01 9.428714e-01 2.084830e-01 1.167045e-01 1.483116e-01 2.935670e-01 6.709758e-01 3.531748e-01 2.970668e-01 7.029725e-01 3.991680e-01 2.927306e-01 3.328736e-01 2.667121e-01 6.598990e-01 2.887975e-01 7.083254e-01 7.287959e-01 1.014248e+00 2.047373e-01 9.325121e-01 4.225505e-01 7.513519e-01 1.757107e-01 3.538559e-01 3.618992e-01 8.815383e-01 5.454964e-01 9.106917e-01 2.242808e-01 
