%  columns="iteration, evaluation, void, void, void, xmean" (startseed=211966, 2023/08/29 6:7:46.66)
0 1 0 0 0 7.500000e-01 5.000000e-01 5.000000e-01 2.500000e-01 7.500000e-01 5.000000e-01 5.000000e-01 5.000000e-01 5.000000e-01 2.500000e-01 2.500000e-01 2.500000e-01 2.500000e-01 2.500000e-01 5.000000e-01 2.500000e-01 7.500000e-01 7.500000e-01 5.000000e-01 5.000000e-01 5.000000e-01 7.500000e-01 5.000000e-01 2.500000e-01 7.500000e-01 5.000000e-01 2.500000e-01 5.000000e-01 2.500000e-01 2.500000e-01 7.500000e-01 7.500000e-01 5.000000e-01 2.500000e-01 
1 15 0 0 0 6.352447e-01 6.696905e-01 2.187927e-01 9.480504e-04 6.037953e-01 6.873336e-01 6.019771e-01 4.902501e-01 5.352794e-01 -4.148016e-02 6.569605e-02 1.655505e-01 1.826026e-01 2.360663e-01 4.522186e-01 9.905166e-02 7.744164e-01 7.086185e-01 5.284532e-01 4.221615e-01 2.623541e-01 8.161778e-01 4.874068e-01 1.294150e-01 5.529060e-01 7.443655e-01 3.345815e-01 4.180485e-01 1.721767e-01 3.349766e-01 6.364373e-01 8.970548e-01 5.823318e-01 4.500470e-01 
2 29 0 0 0 8.000247e-01 3.924730e-01 2.415884e-01 9.244760e-02 5.585226e-01 8.007374e-01 5.826885e-01 3.398658e-01 5.698032e-01 1.356107e-02 5.509642e-02 2.255929e-01 2.820606e-01 3.336580e-01 6.168028e-01 8.016535e-02 7.865387e-01 4.511048e-01 6.854052e-01 5.799890e-01 5.654096e-01 7.710229e-01 3.864680e-01 2.089874e-01 4.781364e-01 8.291819e-01 2.945203e-01 2.313082e-01 8.435535e-02 3.067162e-01 4.835043e-01 7.563601e-01 6.126100e-01 4.490870e-01 
3 43 0 0 0 5.636862e-01 2.665709e-01 1.932319e-01 4.622527e-02 5.004194e-01 7.391845e-01 5.180431e-01 1.392450e-01 3.692622e-01 2.232215e-01 2.417277e-01 1.539683e-01 3.156414e-01 4.703831e-01 4.532417e-01 1.019958e-01 7.839115e-01 5.295645e-01 5.100929e-01 6.359275e-01 5.022108e-01 7.077667e-01 6.565262e-01 4.272694e-01 3.358485e-01 7.865207e-01 3.449525e-01 5.139340e-01 5.454235e-02 3.768974e-01 4.039881e-01 5.565028e-01 7.151477e-01 3.076192e-01 
4 57 0 0 0 6.393281e-01 2.164046e-01 1.560115e-01 3.509575e-02 5.796463e-01 8.047064e-01 4.584436e-01 2.292191e-01 5.900092e-01 3.440996e-01 2.953604e-01 7.023927e-02 2.628751e-01 4.787690e-01 2.268741e-01 1.368612e-01 9.241456e-01 5.939193e-01 7.296819e-01 7.637140e-01 5.668261e-01 7.194285e-01 5.529078e-01 4.647562e-01 2.452172e-01 7.794593e-01 5.255535e-01 4.685984e-01 2.322553e-01 4.888789e-01 2.687059e-01 7.143687e-01 9.031151e-01 1.774394e-01 
5 71 0 0 0 6.896220e-01 2.860733e-01 5.323307e-02 2.945815e-01 5.966917e-01 8.367492e-01 4.438369e-01 1.808525e-01 7.150322e-01 3.432372e-01 4.620054e-02 2.211613e-01 1.761052e-01 5.587409e-01 1.839088e-01 8.019380e-02 8.633967e-01 4.974874e-01 7.603016e-01 7.243549e-01 4.550523e-01 6.891242e-01 5.717584e-01 4.032586e-01 4.916638e-01 7.403625e-01 6.087689e-01 4.972729e-01 2.690944e-01 6.281623e-01 2.218047e-01 8.214290e-01 8.167734e-01 4.494828e-01 
6 85 0 0 0 6.922528e-01 1.819718e-01 1.705968e-02 2.848645e-01 5.887496e-01 9.106322e-01 3.965934e-01 9.560779e-02 6.998517e-01 3.585262e-01 6.482598e-02 1.759699e-01 1.742109e-01 5.291636e-01 1.161361e-01 1.875103e-01 7.244329e-01 5.471783e-01 8.472723e-01 6.472012e-01 5.400984e-01 5.697762e-01 5.367144e-01 3.152996e-01 4.357046e-01 9.509190e-01 6.718228e-01 3.079384e-01 1.764012e-01 6.930265e-01 3.932904e-01 8.821678e-01 6.360264e-01 5.015916e-01 
7 99 0 0 0 7.297287e-01 8.495436e-02 1.182357e-02 1.605093e-01 5.675400e-01 9.645790e-01 3.611378e-01 2.005096e-01 6.268727e-01 3.256446e-01 1.863262e-01 4.003120e-01 1.884682e-01 4.471336e-01 6.717515e-02 3.478089e-01 7.161338e-01 4.842526e-01 9.472110e-01 7.265796e-01 4.643831e-01 5.577513e-01 5.160511e-01 2.787083e-01 3.788906e-01 9.513803e-01 7.602927e-01 2.418875e-01 1.905063e-01 9.463495e-01 4.511086e-01 9.342582e-01 8.289557e-01 6.545097e-01 
8 113 0 0 0 6.524704e-01 2.195674e-01 3.278315e-02 4.859639e-01 4.807825e-01 9.265071e-01 3.869279e-01 2.147420e-01 6.030682e-01 2.610127e-01 1.837846e-01 2.814516e-01 4.447801e-01 6.591076e-01 1.606424e-01 5.038026e-01 7.386863e-01 4.130158e-01 8.740130e-01 8.560634e-01 4.097928e-01 3.421036e-01 5.768989e-01 3.470719e-01 4.541240e-01 1.055092e+00 6.083801e-01 2.879608e-01 4.263705e-01 7.477244e-01 6.084863e-01 9.141535e-01 8.525599e-01 4.971102e-01 
9 127 0 0 0 5.565046e-01 3.846199e-01 1.535263e-01 5.345328e-01 4.842884e-01 8.706201e-01 4.132934e-01 1.728843e-01 6.988077e-01 2.551446e-01 9.012302e-02 4.346287e-01 3.293961e-01 7.702577e-01 1.050600e-01 4.670437e-01 6.686276e-01 5.687451e-01 7.777046e-01 6.614985e-01 2.829033e-01 1.779863e-01 6.536797e-01 4.211461e-01 6.642414e-01 9.801898e-01 5.584561e-01 2.403110e-01 4.638694e-01 4.605057e-01 5.702695e-01 8.962677e-01 7.050421e-01 5.853762e-01 
