%  columns="iteration, evaluation, void, void, void, xmean" (startseed=214834, 2023/08/22 19:40:36.35)
0 1 0 0 0 7.500000e-01 5.000000e-01 5.000000e-01 5.000000e-01 5.000000e-01 7.500000e-01 5.000000e-01 7.500000e-01 2.500000e-01 7.500000e-01 2.500000e-01 2.500000e-01 5.000000e-01 5.000000e-01 5.000000e-01 5.000000e-01 7.500000e-01 5.000000e-01 5.000000e-01 5.000000e-01 7.500000e-01 7.500000e-01 2.500000e-01 5.000000e-01 5.000000e-01 5.000000e-01 7.500000e-01 2.500000e-01 2.500000e-01 2.500000e-01 7.500000e-01 5.000000e-01 5.000000e-01 5.000000e-01 
1 15 0 0 0 7.198005e-01 6.759412e-01 4.234194e-01 5.143244e-01 2.167870e-01 8.862635e-01 4.107186e-01 6.661616e-01 -1.657679e-03 6.791779e-01 5.364142e-02 9.992680e-02 7.580326e-01 4.221482e-01 5.413099e-01 3.920781e-01 6.857246e-01 4.741168e-01 4.938408e-01 4.070275e-01 6.355336e-01 7.645097e-01 2.239382e-02 6.863967e-01 5.321857e-01 4.551583e-01 8.543301e-01 2.176432e-01 9.899224e-02 3.931531e-01 9.095174e-01 6.656825e-01 4.452949e-01 5.544689e-01 
2 29 0 0 0 7.742423e-01 4.574311e-01 3.581267e-01 1.969583e-01 -1.592459e-01 7.307074e-01 3.518254e-01 5.807279e-01 2.724224e-01 2.719690e-01 1.841015e-03 -2.729275e-02 5.224832e-01 2.748430e-01 5.419709e-01 1.311555e-01 3.995652e-01 6.474825e-01 4.918680e-01 4.135255e-01 5.240881e-01 5.666524e-01 1.349439e-01 7.604382e-01 5.711586e-01 4.054218e-01 6.946637e-01 2.547415e-01 2.232898e-01 3.268512e-01 9.542106e-01 6.295692e-01 6.150928e-01 6.735184e-01 
3 43 0 0 0 4.426194e-01 6.197435e-01 6.194852e-02 6.877076e-02 -9.963745e-02 7.111097e-01 7.935943e-01 6.123185e-01 3.787151e-01 2.276052e-01 -4.028230e-02 1.070333e-01 7.757120e-01 3.542755e-01 5.272995e-01 9.451147e-02 2.192444e-01 6.152325e-01 4.399079e-01 2.458041e-01 3.518589e-01 5.777815e-01 1.570282e-01 6.754933e-01 5.149295e-01 5.664938e-01 6.402221e-01 1.496257e-01 3.764129e-01 6.116343e-01 1.068746e+00 9.343863e-01 8.120427e-01 5.829490e-01 
4 57 0 0 0 3.330835e-01 3.743724e-01 1.026168e-01 2.508227e-01 -1.408992e-01 7.585036e-01 5.910387e-01 6.792520e-01 3.515720e-01 1.122006e-01 1.147221e-02 -4.022800e-02 6.330732e-01 4.853451e-01 3.738787e-01 1.375457e-01 2.055885e-01 5.263231e-01 5.305512e-01 3.797461e-01 3.179806e-01 6.379151e-01 4.310498e-02 7.072518e-01 7.209956e-01 6.141437e-01 8.216564e-01 3.199251e-01 4.600703e-01 8.677179e-01 8.668840e-01 9.112941e-01 7.149271e-01 6.957153e-01 
5 71 0 0 0 3.776408e-01 7.059793e-01 3.122758e-01 2.114033e-01 -3.724353e-01 6.023502e-01 5.668696e-01 5.311112e-01 3.241792e-01 2.168812e-01 2.052842e-01 -1.047767e-01 4.301159e-01 4.064096e-01 3.604229e-01 5.243597e-02 3.429567e-01 4.135223e-01 8.250150e-01 2.646465e-01 4.635115e-01 4.251425e-01 -9.318068e-02 5.633667e-01 5.186845e-01 4.041882e-01 4.116259e-01 3.073422e-01 4.439334e-01 5.998115e-01 9.641987e-01 7.771277e-01 7.225167e-01 6.959533e-01 
6 85 0 0 0 4.581627e-01 7.187676e-01 4.466372e-01 1.731757e-01 -4.964755e-01 6.603641e-01 4.938477e-01 5.018577e-01 3.981367e-01 3.563962e-01 3.389175e-01 -5.551210e-02 1.983813e-01 5.343025e-01 3.308289e-01 4.040646e-03 1.970766e-01 5.836416e-01 6.985823e-01 4.549069e-01 6.227980e-01 5.598286e-01 2.304162e-01 -5.572128e-02 6.138379e-01 2.591680e-01 4.423074e-01 7.058801e-01 4.207131e-01 6.278490e-01 7.314701e-01 5.596818e-01 6.413743e-01 7.693666e-01 
7 99 0 0 0 4.206240e-01 7.722913e-01 2.393220e-01 1.998027e-01 -2.885580e-01 7.466447e-01 3.791519e-01 4.881045e-01 3.972596e-01 1.597933e-01 1.529571e-01 1.925125e-01 2.361543e-01 5.876291e-01 1.979476e-01 1.790958e-01 4.581013e-01 6.403006e-01 8.923843e-01 5.371513e-01 2.724525e-01 3.844458e-01 1.916718e-01 5.928114e-02 7.466335e-01 6.737469e-02 4.077980e-01 5.862675e-01 3.180835e-01 5.899544e-01 8.350686e-01 7.841877e-01 7.133075e-01 9.044669e-01 
8 113 0 0 0 2.597524e-01 5.735700e-01 1.295235e-01 3.473989e-01 1.251485e-01 7.532506e-01 3.017590e-01 5.636095e-01 2.211022e-01 2.594458e-01 2.872498e-01 3.087141e-01 3.482187e-01 5.883875e-01 2.715804e-01 2.393317e-01 2.078113e-01 6.460664e-01 8.513371e-01 5.227009e-01 3.986455e-01 5.343110e-01 4.072339e-01 1.206772e-01 5.985557e-01 2.859236e-01 2.510404e-01 6.783657e-01 2.328154e-01 4.451190e-01 1.013479e+00 8.863973e-01 7.833213e-01 6.034928e-01 
9 127 0 0 0 3.665259e-01 4.717569e-01 1.761552e-01 4.808557e-01 -6.942193e-02 6.953239e-01 3.538022e-01 6.462739e-01 3.440514e-01 3.323325e-01 4.147450e-01 1.789232e-01 2.872886e-01 7.481819e-01 2.653768e-01 3.920243e-01 8.735300e-02 5.072631e-01 6.073018e-01 5.682505e-01 5.727149e-01 5.515234e-01 4.264158e-01 1.439616e-01 7.809462e-01 4.527719e-01 2.264888e-01 5.034666e-01 2.090041e-01 4.012908e-01 1.049961e+00 1.124139e+00 6.367961e-01 7.733355e-01 
