%  columns="iteration, evaluation, void, void, void, xmean" (startseed=211242, 2023/08/18 11:37:15.42)
0 1 0 0 0 7.500000e-01 5.000000e-01 5.000000e-01 2.500000e-01 7.500000e-01 5.000000e-01 5.000000e-01 5.000000e-01 5.000000e-01 2.500000e-01 2.500000e-01 2.500000e-01 2.500000e-01 2.500000e-01 5.000000e-01 2.500000e-01 7.500000e-01 7.500000e-01 5.000000e-01 5.000000e-01 5.000000e-01 7.500000e-01 5.000000e-01 2.500000e-01 7.500000e-01 5.000000e-01 2.500000e-01 5.000000e-01 2.500000e-01 2.500000e-01 7.500000e-01 7.500000e-01 5.000000e-01 2.500000e-01 
1 15 0 0 0 7.727675e-01 5.834869e-01 4.101839e-01 2.125304e-01 8.028154e-01 4.470203e-01 5.629683e-01 4.056923e-01 2.843200e-01 2.607939e-01 2.623815e-01 2.056376e-01 4.008627e-01 3.574933e-01 4.978062e-01 3.957093e-01 8.825216e-01 6.112703e-01 3.581794e-01 6.106479e-01 5.038310e-01 5.477946e-01 3.864620e-01 2.016385e-01 8.975640e-01 5.938165e-01 -1.055222e-01 5.173720e-01 1.326207e-01 1.385720e-01 6.114646e-01 8.827359e-01 6.687827e-01 4.393957e-01 
2 29 0 0 0 6.563924e-01 4.062958e-01 3.339486e-01 1.503503e-01 7.769836e-01 5.399190e-01 1.004051e+00 6.392443e-01 5.607363e-01 3.783819e-01 3.724331e-01 1.464928e-01 5.715309e-01 2.091535e-01 3.874560e-01 5.075610e-01 9.623463e-01 3.255753e-01 3.593627e-01 7.295936e-01 4.559761e-01 6.758496e-01 4.740771e-01 -4.841890e-02 6.827868e-01 6.750092e-01 2.337489e-02 3.531763e-01 5.811817e-02 2.855510e-01 7.479422e-01 1.038439e+00 4.868524e-01 3.266456e-01 
3 43 0 0 0 6.812946e-01 5.931156e-01 2.581948e-01 1.893108e-01 4.443173e-01 4.963261e-01 1.247725e+00 3.941152e-01 1.005933e-01 4.521502e-01 6.695567e-01 3.396005e-01 6.730561e-01 1.598153e-01 3.624918e-01 6.701324e-01 1.100440e+00 2.597516e-01 1.263165e-01 6.346472e-01 7.118065e-01 5.282988e-01 5.756850e-01 -5.734491e-02 8.032003e-01 7.336114e-01 1.341533e-01 1.556395e-01 2.251720e-01 2.339995e-01 9.338267e-01 8.071539e-01 7.453099e-01 4.337368e-01 
4 57 0 0 0 7.198244e-01 4.112700e-01 1.819155e-01 2.455111e-01 8.121371e-01 4.022083e-01 1.036904e+00 8.320794e-02 2.489097e-01 5.328593e-01 6.027027e-01 4.732914e-01 7.153407e-01 4.517092e-01 5.188035e-01 8.333119e-01 9.725406e-01 2.419182e-01 1.573004e-01 6.007606e-01 5.618950e-01 4.041329e-01 6.027907e-01 -5.473276e-02 6.846851e-01 6.935544e-01 -1.096212e-01 3.460236e-01 2.824357e-01 9.880231e-02 1.035854e+00 7.642035e-01 8.006827e-01 3.227330e-01 
5 71 0 0 0 4.552621e-01 7.095724e-01 4.196741e-01 1.950646e-01 5.618529e-01 3.523272e-01 1.156833e+00 1.799421e-01 3.832622e-01 4.419252e-01 5.957613e-01 3.850954e-01 9.425697e-01 5.343157e-01 1.739395e-01 7.217517e-01 1.013956e+00 2.365838e-01 1.522586e-01 4.984559e-01 3.693179e-01 2.749746e-01 6.872415e-01 -5.496582e-02 7.496361e-01 6.117894e-01 9.654781e-02 3.557913e-01 3.371982e-01 -4.704615e-02 7.726050e-01 7.417658e-01 4.693634e-01 2.052107e-01 
6 85 0 0 0 4.001190e-01 7.351608e-01 3.069450e-01 9.160902e-02 5.154111e-01 5.945695e-01 1.032101e+00 2.713352e-01 4.660846e-01 6.171427e-01 7.892971e-01 4.200260e-01 8.163772e-01 6.460841e-01 2.952782e-01 6.631425e-01 9.269979e-01 2.577156e-01 2.996583e-01 4.670892e-01 5.246832e-01 1.919999e-01 6.137204e-01 7.208839e-02 7.384393e-01 7.584536e-01 -1.055808e-01 2.822034e-01 4.025183e-01 -9.237357e-02 8.381998e-01 4.194535e-01 2.407949e-01 8.924985e-02 
7 99 0 0 0 3.903165e-01 6.468782e-01 2.927464e-01 4.865636e-01 3.831938e-01 7.148342e-01 7.638269e-01 2.790012e-01 4.670544e-01 7.918736e-01 8.104914e-01 3.942127e-01 8.579372e-01 6.382943e-01 1.880570e-01 4.548682e-01 6.403954e-01 1.956448e-01 3.584817e-01 4.048852e-01 4.076217e-01 1.328397e-01 4.621648e-01 9.922046e-02 5.792694e-01 8.571516e-01 8.175597e-03 3.196700e-01 5.996589e-01 2.718288e-02 6.409861e-01 2.934525e-01 2.896836e-01 2.994029e-01 
8 113 0 0 0 3.770302e-01 3.930533e-01 3.406149e-01 5.412090e-01 3.512471e-01 6.043153e-01 7.090966e-01 3.193174e-01 3.281621e-01 6.255792e-01 8.547636e-01 3.378255e-01 7.200571e-01 6.555108e-01 3.326018e-01 5.513750e-01 6.871699e-01 1.592607e-01 3.327222e-01 4.582302e-01 6.801407e-01 9.101353e-02 5.386984e-01 1.835666e-01 7.816889e-01 6.379820e-01 -1.288150e-02 4.716317e-01 6.644836e-01 1.298852e-01 6.313784e-01 2.360787e-01 6.054359e-01 3.292032e-01 
9 127 0 0 0 5.118262e-01 4.105121e-01 4.410320e-01 4.612526e-01 5.203888e-01 7.472421e-01 7.217261e-01 3.880757e-01 2.331472e-01 7.555644e-01 8.440023e-01 1.185900e-01 7.966095e-01 6.350494e-01 3.239855e-01 7.840267e-01 6.074421e-01 2.300617e-01 3.263548e-01 4.359520e-01 5.099388e-01 1.357666e-01 5.805027e-01 5.642958e-02 7.081309e-01 7.385780e-01 2.518611e-01 6.045198e-01 8.274231e-01 4.669391e-01 3.918548e-01 4.654261e-01 6.073269e-01 1.973716e-01 
