%  columns="iteration, evaluation, void, void, void, xmean" (startseed=213323, 2023/08/18 11:16:57.24)
0 1 0 0 0 7.500000e-01 5.000000e-01 5.000000e-01 2.500000e-01 7.500000e-01 5.000000e-01 5.000000e-01 5.000000e-01 5.000000e-01 2.500000e-01 2.500000e-01 2.500000e-01 2.500000e-01 2.500000e-01 5.000000e-01 2.500000e-01 7.500000e-01 7.500000e-01 5.000000e-01 5.000000e-01 5.000000e-01 7.500000e-01 5.000000e-01 2.500000e-01 7.500000e-01 5.000000e-01 2.500000e-01 5.000000e-01 2.500000e-01 2.500000e-01 7.500000e-01 7.500000e-01 5.000000e-01 2.500000e-01 
1 15 0 0 0 1.056648e+00 5.006069e-01 4.863224e-01 5.594441e-01 8.692535e-01 5.938645e-01 3.991010e-01 1.946460e-01 5.290267e-01 2.945179e-01 3.436206e-01 1.992280e-01 2.073353e-01 3.982761e-01 5.208880e-01 3.516385e-01 8.923159e-01 8.562785e-01 5.099363e-01 6.298522e-01 5.369004e-01 5.906396e-01 6.062488e-01 3.102505e-01 8.527106e-01 3.524732e-01 1.812703e-01 6.624350e-01 4.819167e-01 3.346122e-01 8.711656e-01 8.522762e-01 6.599810e-01 1.947209e-01 
2 29 0 0 0 1.179333e+00 3.204381e-01 6.363268e-01 6.881818e-01 1.022036e+00 8.496050e-01 3.994803e-01 2.272010e-01 8.265384e-01 2.902115e-01 2.517770e-01 2.747911e-01 2.450002e-01 9.045157e-02 5.470755e-01 4.365444e-01 8.218678e-01 9.124990e-01 6.036005e-01 7.156141e-01 2.406067e-01 6.451442e-01 6.978522e-01 3.753309e-01 7.721960e-01 3.621956e-01 4.018476e-01 5.381124e-01 6.021337e-01 2.933223e-01 9.426698e-01 9.271820e-01 6.684246e-01 2.663742e-01 
3 43 0 0 0 1.167599e+00 2.951425e-01 5.860441e-01 6.537396e-01 8.708674e-01 8.920158e-01 4.899684e-01 8.044990e-02 8.386160e-01 2.604369e-01 2.922282e-01 2.606155e-01 4.048861e-01 9.399957e-02 7.803112e-01 4.104487e-01 8.455158e-01 9.541644e-01 4.629933e-01 7.956979e-01 2.532564e-01 8.384350e-01 6.664158e-01 2.914346e-01 8.350857e-01 4.866424e-01 4.014758e-01 6.611119e-01 3.934243e-01 8.555703e-02 9.993369e-01 7.630037e-01 5.895455e-01 1.355884e-01 
4 57 0 0 0 1.042302e+00 4.277820e-01 7.017551e-01 7.645047e-01 6.999258e-01 8.269219e-01 3.810184e-01 1.311228e-01 8.402386e-01 2.578212e-01 3.511715e-01 4.194184e-01 5.703702e-01 1.864954e-01 6.326211e-01 2.422637e-01 9.188393e-01 9.827737e-01 6.119398e-01 8.803890e-01 4.015323e-01 6.863635e-01 6.743424e-01 1.933592e-01 8.607793e-01 5.296121e-01 3.577293e-01 8.560108e-01 2.968441e-01 3.465456e-01 9.988573e-01 6.133767e-01 5.658307e-01 1.588866e-01 
5 71 0 0 0 8.424616e-01 5.890619e-01 7.655116e-01 7.775446e-01 5.768429e-01 7.762129e-01 3.606737e-01 2.629181e-01 8.745254e-01 2.828796e-01 3.741935e-01 5.014940e-01 6.906621e-01 1.462792e-01 6.774254e-01 1.838707e-01 8.630127e-01 9.097263e-01 6.732511e-01 7.982083e-01 4.801039e-01 6.665974e-01 5.499851e-01 1.873285e-01 7.080983e-01 6.046011e-01 2.951072e-01 9.727223e-01 2.184032e-01 2.684888e-01 1.074144e+00 5.235877e-01 5.216327e-01 3.313425e-01 
6 85 0 0 0 6.861783e-01 4.607918e-01 6.852726e-01 5.532677e-01 6.358244e-01 7.855314e-01 4.770810e-01 1.698210e-01 8.314408e-01 3.556105e-01 3.844560e-01 5.411602e-01 8.761959e-01 3.809096e-01 7.220218e-01 2.241615e-01 7.841128e-01 8.897627e-01 7.282365e-01 8.259688e-01 5.065174e-01 6.916138e-01 8.542142e-01 2.889463e-01 6.288728e-01 4.404123e-01 4.513385e-01 7.046795e-01 3.186964e-01 2.760191e-01 9.751277e-01 6.219203e-01 4.308009e-01 5.586200e-01 
7 99 0 0 0 5.057329e-01 5.174069e-01 8.627743e-01 4.255841e-01 6.302761e-01 8.104140e-01 3.198214e-01 3.354686e-01 7.436713e-01 3.139352e-01 4.822055e-01 4.878822e-01 8.170491e-01 1.461908e-01 7.795200e-01 3.714513e-01 7.773162e-01 7.638018e-01 7.844944e-01 7.842579e-01 6.113460e-01 7.070277e-01 9.827024e-01 4.014537e-01 5.491711e-01 5.633742e-01 5.279049e-01 7.547192e-01 2.466980e-01 2.947648e-01 7.387580e-01 6.200077e-01 4.753708e-01 4.522015e-01 
8 113 0 0 0 5.645578e-01 5.409739e-01 9.056324e-01 4.437916e-01 5.930100e-01 7.798893e-01 1.189291e-01 2.562203e-01 6.645610e-01 2.287173e-01 4.875361e-01 5.561585e-01 7.909783e-01 3.112367e-01 8.847788e-01 1.723307e-01 6.990028e-01 9.577813e-01 7.944124e-01 7.352373e-01 6.682813e-01 6.615355e-01 9.292591e-01 1.900428e-01 4.135759e-01 6.591653e-01 5.846480e-01 9.362472e-01 6.064609e-02 4.649432e-01 6.412086e-01 6.811403e-01 2.943616e-01 4.525970e-01 
9 127 0 0 0 6.202248e-01 5.624367e-01 9.149855e-01 3.290631e-01 6.305918e-01 7.052890e-01 4.628262e-01 3.082616e-01 4.601350e-01 1.785161e-01 2.896098e-01 6.514299e-01 8.266371e-01 3.867476e-01 7.374257e-01 2.114932e-01 6.875998e-01 9.663121e-01 7.052668e-01 6.634916e-01 6.506197e-01 5.851708e-01 8.426400e-01 1.782410e-01 3.502260e-01 3.921108e-01 6.316469e-01 8.045493e-01 2.109008e-01 3.834778e-01 6.331825e-01 7.038361e-01 3.365099e-01 4.034459e-01 
10 141 0 0 0 6.683456e-01 7.892127e-01 8.164614e-01 3.643126e-01 4.744768e-01 7.255237e-01 4.845563e-01 3.991792e-01 2.693518e-01 1.868306e-01 2.763963e-01 5.716564e-01 9.519953e-01 4.142587e-01 8.504677e-01 5.680027e-02 6.508180e-01 8.619388e-01 7.088490e-01 6.257499e-01 4.872976e-01 5.330193e-01 8.048415e-01 2.611098e-01 2.398393e-01 3.296844e-01 7.095845e-01 7.347369e-01 1.564573e-01 3.839867e-01 8.036912e-01 7.649378e-01 2.915737e-01 4.155457e-01 
11 155 0 0 0 6.148470e-01 7.341385e-01 7.176113e-01 4.921889e-01 5.573925e-01 8.452028e-01 6.637748e-01 2.798619e-01 2.977133e-01 2.509240e-01 4.236585e-01 4.969576e-01 7.962672e-01 3.954932e-01 7.660344e-01 1.656145e-01 7.111841e-01 7.643512e-01 7.299485e-01 7.209283e-01 3.668971e-01 7.195168e-01 7.281458e-01 1.774537e-01 1.576156e-01 2.046215e-01 6.150427e-01 6.425937e-01 2.103902e-01 5.086163e-01 9.095718e-01 7.351979e-01 3.763263e-01 4.664336e-01 
